PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
25462,0,,0,Y,7,0,2,2,310,,365.76,203.2,447.04,,,,,,,
25463,0,,0,N,7,0,2,2,302,,370,205,442,,,,,,,
25464,0,,0,Y,7,0,3,2,300,,433,210,483,,,,,,,
25465,0,,0,Y,7,0,3,3,415,,456,220,491,,,,,,,
25466,0,,0,N,7,0,2,2,296,412,512,235,548,2,,,,,,
25467,3,,1,Y,2,0,1,2,330,,395,230,375,,,,,,,
25468,0,500,,N,7,0,3,,315,,,,,3,,,,,,
25469,2,,,N,4,0,3,2,250,300,,,,1,,,,,,
25470,0,,2,N,7,0,2,3,420,,,,,2,,,,,,
25471,0,,,N,7,0,2,3,320,,412,179,412,3,,,,,,
25472,3,,,N,2,0,2,,186,,198,226,158,,,,,,,
25473,0,,,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25474,0,500,,N,7,0,,4,267,,462,205,424,3,2,,,,,
25475,1,750,2,N,7,0,,9,444,,513,213,581,3,,,,,,
25476,0,,2,N,7,0,,5,270,,487,218,495,5,,,,,,
25477,0,450,2,N,7,0,,5,,,495,203,419,4,1,,,,,
25478,0,,,N,7,0,,8,250,310,519,214,466,3,,,,,,
25479,1,,,N,7,0,,10,330,480,561,231,560,4,,,,,,
25480,5,,,N,2,0,2,4,300,,339,220,290,1,,,,,,
25481,0,,,N,7,0,,8,230,330,195,450,495,3,,,,,,
25482,3,90,,N,0,0,2,,,,220,78,213,,,,,,,
25483,0,,,N,7,0,,5,,,459,184,444,4,1,,,,,
25484,0,450,,N,7,0,,6,,,500,213,495,3,1,,,,,
25485,1,,2,N,8,0,,5,344,,535,220,563,3,1,,,,,
25486,1,,,N,7,0,,7,350,,623,221,540,5,,,,,,
25487,1,,2,N,9,0,4,6,450,,564,246,568,3,,,,,,
25488,2,,2,Y,4,0,4,3,318,,457,229,398,,,,,,,
25489,0,,2,N,7,0,2,8,310,440,520,231,451,2,,,,,,
25490,2,,2,N,5,0,5,4,250,320,249,403,358,1,,,,,,
25491,4,,2,N,5,0,2,5,325,,,,,1,,,,,,
25492,0,,0,Y,8,0,2,6,370,,,,,,,,,,,
25493,0,,2,Y,7,0,3,3,390,,,,,2,,,,,,
25494,0,,0,Y,7,0,3,4,340,,376,242,493,,,,,,,
25495,3,,1,Y,2,0,1,2,330,,395,230,375,,,,,,,
25496,0,,0,Y,8,0,5,4,360,,,,,,,,,,,
25497,0,,2,N,7,0,2,2,400,,491,223,467,,,,,,,
25498,5,,2,N,2,0,2,1,315,,,,,,,,,,,
25499,3,,,N,2,0,2,2,320,,,,,,,,,,,
25500,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
25501,0,,2,N,6,0,4,3,310,385,445,200,430,2,,,,,,
25502,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
25503,1,,0,Y,8,0,9,4,410,,,,,,,,,,,
25504,0,,0,Y,7,0,3,2,380,,,,,,,,,,,
25505,4,,0,Y,2,0,2,3,410,,,,,,,,,,,
25506,0,,0,Y,7,0,2,3,390,,435,195,470,,,,,,,
25507,0,,0,Y,7,0,2,2,360,,443,221,470,,,,,,,
25508,3,,0,N,2,0,2,1,210,,218,160,242,,,,,,,
25509,5,,,N,2,0,1,,,,183,322,478,7,,,,,,
25510,6,,,N,5,0,1,2,279,,150,439,325,1,,,,,,
25511,0,,0,Y,7,0,5,2,420,,483,218,497,,,,,,,
25512,0,,1,Y,7,0,2,2,350,,,,,,,,,,,
25513,2,500,,N,4,0,,2,,,,,,2,1,,,,,
25514,0,,0,Y,7,0,2,2,370,,480,245,490,,,,,,,
25515,2,,0,Y,4,0,3,4,280,340,360,218,398,,,,,,,
25516,0,,0,Y,7,0,4,2,310,,,,,,,,,,,
25517,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
25518,3,,,N,3,0,3,,330,,366,247,211,,,,,,,
25519,5,,,N,2,0,,3,343,,401,238,208,1,,,,,,
25520,5,,,N,2,0,4,,193,,160,274,241,,,,,1,,
25521,0,,,N,7,0,,4,450,,494,209,483,3,,,,,,
25522,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
25523,0,,0,N,7,0,3,2,410,,472,235,515,,,,,,,
25524,4,450,,N,4,0,,4,,,381,190,350,3,2,,,,,
25525,0,,2,N,7,0,,5,,,,,,4,2,,,,,
25526,0,300,,N,7,0,,4,,,444,184,406,4,1,,,,,
25527,0,,2,N,7,0,1,5,290,,503,207,464,3,1,,,,,
25528,0,,2,N,8,0,,4,305,,522,223,514,6,,,,,,
25529,0,,,N,7,0,,6,270,390,495,231,480,4,,,,,,
25530,0,1350,,N,8,0,,6,410,,519,220,504,4,,,,,,
25531,1,,2,N,9,0,2,6,325,507,599,245,627,4,,,,,,
25532,0,,2,N,7,0,4,4,,,,,,3,,,,,,
25533,5,,,N,2,0,,3,360,,227,247,577,1,,,,,,
25534,0,,2,Y,7,0,11,8,294,406,,,,,,,,,,
25535,0,,,N,7,0,,4,270,,,,,3,1,,,,,
25536,0,,2,N,7,0,,4,414,,,,,2,,,,,,
25537,0,,2,N,7,0,,6,315,,,,,3,1,,,,,
25538,0,,2,N,7,0,3,3,310,,449,195,490,2,1,,,,,
25539,1,,1,Y,8,0,2,6,347,472,550,235,560,3,,,,,,
25540,0,,0,Y,8,0,2,6,370,,,,,,,,,,,
25541,0,,2,N,7,0,2,4,374,,440,203,505,2,,,,,,
25542,0,,2,N,7,0,3,3,280,390,,,,3,,,,,,
25543,0,,2,N,8,0,,2,280,450,,,,,2,,,,,
25544,0,,2,Y,7,0,3,2,315,,,,,,,,,,,
25545,0,,2,Y,7,0,1,2,410,,,,,,,,,,,
25546,0,,0,N,7,0,2,4,296,412,544,235,548,2,,,,,,
25547,0,,2,N,7,0,2,3,360,,,,,2,,,,,,
25548,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25549,0,,2,N,7,0,,3,400,,486.92,199.9,457.96,2,,,,,,
25550,0,,0,Y,7,0,2,2,360,,409.956,204.978,459.994,,,,,,,
25551,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
25552,2,,0,Y,4,0,2,2,330,,368.3,208.28,419.1,,,,,,,
25553,5,700,3,Y,3,0,2,1,335,,,,,,,,,,,
25554,0,,0,Y,7,0,3,2,340,,452,210,489,,,,,,,
25555,0,,,N,7,0,3,3,388,,467,222,510,,,,,,,
25556,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
25557,5,,,N,0,1,2,2,190,,,,,,,,,,,
25558,0,,2,Y,7,0,3,2,340,340,437,206,460,,,,,,,
25559,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
25560,0,,0,Y,7,0,2,3,410,,462,220,461,,,,,,,
25561,0,,0,Y,7,0,3,3,415,,,,,,,,,,,
25562,0,,,Y,7,0,2,6,440,440,543,233,448,1,,,,,,
25563,0,,0,Y,7,0,4,2,350,,432,225,470,,,,,,,
25564,2,,2,N,4,0,,3,280,,,,,,,1,,,,
25565,2,,2,N,4,0,1,1,345,,395,180,378,1,,,,,,
25566,0,,2,N,7,0,1,4,250,360,,,,,,,,,,
25567,0,,0,Y,8,0,3,4,310,,526,241,520,,,,,,,
25568,1,,2,N,8,0,3,3,340,,491,230,525,,,,,1,,
25569,0,,,N,7,0,,3,294,413,,,,3,,,,,,
25570,0,,,Y,7,0,4,1,322,,,,,,,,,,,
25571,0,,2,Y,7,0,5,4,419,,,,,,,,,,,
25572,0,,2,N,7,0,2,3,390,,469,216,521,2,,,,,,
25573,2,,0,Y,4,0,2,2,344,,435.5,217.5,410,,,,,,,
25574,0,,0,Y,7,0,3,3,315,,,,,,,,,,,
25575,0,,0,N,7,0,2,2,305,,340,205,428,,,,,,,
25576,2,,,N,4,0,1,4,380,,,,,2,,,,,,
25577,4,,2,N,4,0,2,2,383,,,,,1,,,,,,
25578,0,,2,Y,7,0,2,2,375,400,550,245,447,,,,,,,
25579,3,,0,Y,3,0,3,2,300,,,,,,,,,,,
25580,0,,0,Y,8,0,4,4,400,,,,,,,,,,,
25581,0,,0,Y,7,0,2,2,390,,,,,,,,,,,
25582,0,,0,Y,7,0,4,2,341,366,,,,,,,,,,
25583,0,,0,Y,8,0,3,3,310,,,,,,,,,,,
25584,10,,,N,7,0,,1,242,,439,147,360,2,1,,,,,
25585,8,250,,N,4,0,,1,,,374,136,355,1,1,,,,,
25586,0,,,N,8,0,2,3,415,,489,210,459,3,,,,,,
25587,2,,,N,4,0,,6,260,400,484,210,402,2,,,,,,
25588,8,250,,N,0,4,,1,,,399,103,324,1,1,,,,,
25589,0,,2,N,7,0,2,8,295,430,,,,2,,,,,,
25590,0,,2,N,7,0,,5,281,,190,449,477,3,2,,,,,
25591,1,,,N,9,0,2,8,354,,,,,2,,,,,,
25592,0,,2,N,7,0,1,4,,,514,444,196,5,,,,,,
25593,0,,2,N,8,0,,8,310,,532,223,527,3,1,,1,,,
25594,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
25595,0,,2,Y,7,0,11,8,294,406,560,284,556,,,,,,,
25596,1,,2,N,8,0,1,2,355,,232,549,439,2,,,,,,
25597,0,,2,N,7,0,3,3,300,,428,184,470,3,,,,,,
25598,1,,2,N,9,0,,7,360,,551,237,569,3,,,,,,
25599,2,,2,N,4,0,,3,280,,,,,,,1,,,,
25600,0,,2,N,7,0,1,4,360,,,,,2,1,,,,,
25601,7,,2,Y,8,0,3,4,330,480,,,,3,,,,,,
25602,1,,0,N,8,0,2,4,420,,525,225,538,,,,,,,
25603,1,,2,N,8,0,3,3,330,,,,,3,,,,,,
25604,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
25605,0,,2,N,7,0,2,3,400,,450,210,465,2,,,,,,
25606,0,,0,Y,7,0,5,2,400,,,,,,,,,,,
25607,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
25608,0,,0,Y,7,0,3,3,381,,,,,,,,,,,
25609,0,,0,Y,7,0,4,2,341,366,408,206.1,455,,,,,,,
25610,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
25611,0,,0,Y,7,0,5,2,413,,,,,,,,,,,
25612,2,,0,Y,4,0,3,1,411,,421,210,417,,,,,,,
25613,0,,0,N,8,0,2,6,278,420,,,,2,,,,,,
25614,0,,,Y,7,0,2,1,360,,409,205,454,,,,,,,
25615,0,,2,Y,7,0,2,2,360,,,,,,,,,,,
25616,0,,2,Y,7,0,2,2,373,,390,210,450,,,,,,,
25617,1,,0,Y,10,0,,,530,,,,,12,,,,,,
25618,0,,0,Y,7,0,2,1,310,,444.5,213.36,439.42,,,,,,,
25619,10,,0,N,2,0,2,1,325,,340,169,273,,,,,,,
25620,0,,0,Y,7,0,2,2,310,,,,,,,,,,,
25621,0,,0,Y,7,0,2,2,350,,443,204,481,1,,,,,,
25622,0,,2,N,7,0,2,2,280,,360,210,366,,,,,,,
25623,0,,0,Y,7,0,4,2,355,,,,,,,,,,,
25624,7,,,N,7,0,,2,,,438,426,154,3,2,,,,,
25625,2,,2,N,4,0,,3,280,,,,,,,1,,,,
25626,9,,,N,4,0,,2,368,,270,212,392,2,,,,,,
25627,5,,,N,0,1,2,,190,,,,,,,,6,,,
25628,0,,,N,7,0,2,2,280,,360,210,366,,,,,,,
25629,0,,0,Y,7,0,2,3,380,,,,,2,,,,,,
25630,0,,2,N,7,0,2,2,280,,360,210,366,,,,,,,
25631,5,350,,N,0,1,2,,,,279.4,210.06,240.03,,4,,,,,
25632,0,,0,Y,7,0,2,4,370,370,420,205,480,,,,,,,
25633,0,,,N,7,0,,5,315,,490,190,424,3,1,,,,,
25634,1,,2,N,9,0,4,6,450,,563,246,568,3,,,,,,
25635,0,,2,N,7,0,2,3,420,,444,185,439,2,,,,,,
25636,0,500,,N,7,0,3,3,315,,,,,3,,,,,,
25637,0,,0,N,7,0,3,3,460,,673,238,595,,,,,,,
25638,0,,,N,7,0,2,3,400,,450,210,465,2,,,,,,
25639,0,,2,N,7,0,,4,265,,,,,3,2,,,,,
25640,0,,2,N,7,0,,6,304,,495,213,528,4,,,,,,
25641,1,,2,N,10,0,,8,440,,662,230,617,12,,,,,,
25642,0,,,N,7,0,,7,320,,489,204,459,3,,,,,,
25643,1,,,N,10,0,,10,404,433,660,240,635,4,1,,,,,
25644,0,,,N,7,0,,7,281,427,210,452,505,3,,,,,,
25645,0,,2,N,7,0,,5,290,,207,464,503,3,1,,,,,
25646,1,,2,N,9,0,2,6,325,507,627,245,599,4,,,,,,
25647,0,,,N,7,0,,2,318,,411,185,439,3,1,,,,,
25648,0,,2,N,7,0,2,6,408,,474,210,490,3,,,,,,
25649,0,,2,N,7,0,1,7,320,,,,,2,1,,,,,
25650,0,850,,N,7,0,2,6,394,,505,205,514,4,1,,,,,
25651,1,,,N,8,0,3,3,330,,,,,3,1,,,,,
25652,1,,,N,8,0,,,380,520,551,219,610,1,,,,,,
25653,10,450,,N,7,0,,6,,,412,184,488,3,1,,,,,
25654,0,,,N,7,0,2,7,290,400,,,,3,,,,,,
25655,0,,,N,7,0,1,7,315,,,,,3,,,,,,
25656,1,,2,N,7,0,5,4,392,,,,,1,,,,,,
25657,0,,2,N,7,0,2,5,290,410,,,,2,,,,,,
25658,0,,2,N,8,0,,3,280,320,570,333,608,,1,,,,,
25659,1,,0,N,8,0,6,4,320,,,,,,,,,,,
25660,0,,0,Y,7,0,3,3,410,,,,,,,,,,,
25661,0,,2,Y,7,0,2,2,415,,486,200,502,2,,,,,,
25662,5,,,N,2,0,1,2,300,,,,,,,,,,,
25663,0,,0,Y,7,0,3,2,400,,,,,2,,,,,,
25664,0,,,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
25665,5,600,0,N,2,0,2,,300,,356,273,210,,,,,,,
25666,0,,2,Y,7,0,2,2,360,,438,205,502,2,,,,,,
25667,0,,0,Y,7,0,3,2,370,,,,,,,,,,,
25668,0,,2,Y,7,0,2,2,300,300,450,211,465,1,,,,,,
25669,0,,0,Y,7,0,4,2,267,,431.8,200,444.75,,,,,,,
25670,0,,,Y,7,0,2,2,400,,473,205,490,,,,,,,
25671,3,,0,N,2,0,2,,280,,,,,,,,,,,
25672,4,,0,N,4,0,1,,280,,,,,,,,,,,
25673,7,,2,N,8,0,2,3,330,,481,304,667,1,,,,,,
25674,5,,,N,2,0,2,1,170,,277,190,254,,,,,,,
25675,6,,,N,0,2,4,,175,,,,,,,1,,,,
25676,0,,2,Y,7,0,2,2,400,400,,,,2,,,,,,
25677,0,,2,N,7,0,4,3,380,,,,,,,,,,,
25678,2,,0,Y,5,0,2,3,345,,,,,1,,,,,,
25679,2,400,,N,4,0,,5,,,,,,2,1,,,,,
25680,0,,2,N,7,0,2,5,296,412,,,,2,,,,,,
25681,2,,,N,4,0,,3,180,270,350,140,315,,,,,,,
25682,0,,,Y,8,0,6,3,420,,508,233,518,2,,,,,,
25683,0,,2,Y,7,0,2,2,390,,490,198,538,,,,,,,
25684,0,,2,N,7,0,3,2,400,,,,,,,,,,,
25685,0,,,N,7,0,2,4,400,,455,200,430,2,,,,,,
25686,0,,0,Y,7,0,6,5,287,449,,,,,,,,,,
25687,0,,0,Y,7,0,2,2,360,,,,,,,,,,,
25688,0,,,Y,7,0,2,2,325,,,,,,,,,,,
25689,0,,0,Y,7,0,3,1,400,,600,255,635,,,,,,,
25690,0,,2,N,7,0,,6,275,,467,190,436,4,1,,,,,
25691,1,,2,N,7,0,,5,322,,576,228,546,6,,,,,,
25692,0,,2,N,7,0,1,4,,,474,190,429,4,1,,,,,
25693,1,,2,N,7,0,,9,444,,513,213,581,3,,,,,,
25694,1,,,N,7,0,,6,,,629,243,579,6,1,,,,,
25695,1,500,,N,7,0,,5,,,482,196,539,5,2,,,,,
25696,6,,,N,7,0,,3,,,152,434,426,1,,,,,,
25697,0,,,N,7,0,,6,,,469,208,444,4,2,,,,,
25698,0,,,N,7,0,,8,290,470,515,230,459,2,,,,,,
25699,0,,2,N,7,0,,8,230,330,195,450,495,3,,,,,,
25700,0,,2,N,7,0,1,5,320,,485,200,424,3,1,,,,,
25701,0,,2,N,7,0,,4,,,472,190,429,4,1,,,,,
25702,0,,,N,8,0,2,6,406,,490,220,518,3,,,,,,
25703,1,,2,N,8,0,1,5,304,309,216,502,642,5,,,,,,
25704,0,,2,N,7,0,,2,,,,,,3,1,,,,,
25705,3,450,,N,2,0,1,1,254,,221,176,276,,,,,1,,
25706,2,400,,N,4,0,,5,363,,439,179,351,2,1,,,,,
25707,0,,,N,7,0,3,4,320,400,510,210,521,3,1,,,,,
25708,0,,,N,7,0,,5,293,,449,200,500,4,,,,,,
25709,0,,2,N,7,0,,5,286,413,480,199,459,4,1,,,,,
25710,0,,,N,7,0,,3,,,627,308,527,4,1,,,,,
25711,0,,,N,7,0,1,4,290,,184,413,394,3,1,,,,,
25712,0,,,N,7,0,,6,,,,,,4,,,,,,
25713,1,,,N,11,0,,6,350,,,,,12,,,,,,
25714,5,,,N,2,0,,3,360,,227,247,577,1,,,,,,
25715,1,,,N,7,0,,7,350,,623,221,540,5,,,,,,
25716,0,,2,N,8,0,2,3,278,420,469,208,505,2,,,,,,
25717,2,,2,N,5,0,5,4,250,320,249,403,358,1,,,,,,
25718,0,,2,N,7,0,3,3,300,390,457,203,457,2,,,,,,
25719,0,,2,N,7,0,3,3,310,400,,,,3,,,,,,
25720,0,,2,Y,7,0,1,2,300,420,,,,1,,,,,,
25721,0,,0,Y,8,0,2,6,370,,,,,,,,,,,
25722,0,,2,N,7,0,2,4,408,,,,,1,,,,,1,
25723,0,,,N,7,0,,6,270,390,,,,4,,,,,,
25724,0,,2,N,7,0,4,3,380,,,,,,,,,,,
25725,0,500,,N,7,0,,5,,,,,,3,1,,,,,
25726,3,,,N,2,0,2,,295,,,,,,,,,,,
25727,0,,0,Y,7,0,2,3,380,,,,,,,,,,1,
25728,1,,0,N,8,0,2,4,420,,525,225,538,,,,,,,
25729,0,,2,N,7,0,2,2,430,,473,230,492,,,,,,,
25730,0,,0,Y,7,0,4,2,280,360,465,205,538,,,,,,,
25731,0,,0,Y,7,0,2,2,360,,,,,1,,,,,,
25732,0,,0,Y,7,0,1,2,400,,,,,,,,,,,
25733,5,,0,N,3,0,2,1,345,,,,,,,,,,,
25734,0,,0,Y,7,0,4,2,380,,,,,,,,,,,
25735,4,,0,Y,4,0,2,2,340,,,,,,,,,,,
25736,0,,2,Y,7,0,4,2,410,,,,,,,,,,,
25737,4,,2,Y,4,0,2,2,345,,410,186,455,,,,,,,
25738,0,,0,Y,7,0,2,2,360,,450,211,477,,,,,,,
25739,0,,0,Y,7,0,4,2,340,,500,203.5,510.5,,,,,,,
25740,0,,,Y,7,0,4,3,380,,460,202,496,2,,,,,,
25741,0,,0,Y,8,0,6,3,420,,508,243,518,,,,,,,
25742,2,,,N,4,0,1,2,317,,,,,2,1,,,,,
25743,0,,2,N,7,0,2,2,399,,,,,1,,,,,,
25744,0,,,Y,7,0,6,5,287,449,,,,,,,,,,
25745,0,,2,Y,7,0,4,2,400,,,,,,,,,,,
25746,0,,0,Y,7,0,3,3,340,,,,,,,,,,,
25747,0,,2,Y,7,0,2,2,370,,,,,,,,,,,
25748,0,,0,Y,7,0,2,2,360,,443,221,470,,,,,,,
25749,0,,2,N,7,0,3,3,310,,,,,2,,,,,,
25750,0,,2,N,7,0,1,5,290,,213,469,477,4,,,,,,
25751,0,,,N,7,0,3,3,300,,,,,3,,,,,,
25752,0,,2,N,7,0,2,8,310,440,520,231,451,2,,,,,,
25753,0,,0,N,7,0,3,3,460,,673,238,595,,,,,,,
25754,0,,2,Y,7,0,4,2,400,,450,221,473,2,,,,,,
25755,0,,,N,8,0,,6,330,457,591,264,508,4,,,,,,
25756,0,,,N,7,0,,6,318,,464,205,457,3,,,,,,
25757,1,,2,N,9,0,,5,342,,599,231,551,6,,,,,,
25758,0,400,,N,7,0,,5,315,,190,424,490,3,1,,,,,
25759,1,,2,N,9,0,,5,342,,551,231,589,6,,,,,,
25760,0,700,2,N,7,0,,5,270,,487,218,495,5,,,,,,
25761,8,300,,N,4,0,,1,,,374,136,355,1,1,,,,,
25762,4,,,N,7,0,,4,,,480,210,450,3,,,,,,
25763,0,,2,N,7,0,,4,,,520,203,450,4,2,,,,,
25764,2,,,N,4,0,1,3,349,,283,234,486,,,1,,,,
25765,0,,,N,7,0,,6,,,205,505,541,4,1,,,,,
25766,1,,,N,8,0,1,6,,,579,238,556,5,,,,,,
25767,1,,2,N,9,0,,6,285,375,234,595,584,4,,,,,,
25768,0,,2,N,7,0,,6,230,305,214,515,531,3,,,,,,
25769,0,,2,N,7,0,2,8,295,430,522,231,464,2,,,,,,
25770,0,,,N,7,0,2,8,295,430,522,231,464,2,,,,,,
25771,10,350,,N,4,0,,5,250,363,182,356,435,2,1,,,,,
25772,0,,,N,7,0,5,7,405,,206,454,519,3,,,,,,
25773,0,,,N,7,0,,6,290,400,195,447,501,3,,,,,,
25774,0,,,N,7,0,4,4,405,,198,464,480,3,,,,,,
25775,1,,2,N,9,0,2,6,330,,546,236,525,3,,,,,,
25776,0,,2,N,8,0,,6,300,420,212,505,515,3,1,,,,,
25777,1,,,N,7,0,,7,350,,623,221,540,5,,,,,,
25778,0,,2,N,7,0,1,6,320,,426,195,497,3,,,,,,
25779,0,,,Y,7,0,11,8,294,406,,,,,,,,,,
25780,4,,2,N,7,0,,,300,,,,,9,,,,,,
25781,4,,,N,4,0,1,3,320,,,,,,,,,1,,
25782,3,,2,N,2,0,,3,340,,389,250,400,1,,,,,,
25783,0,,,N,7,0,2,8,310,440,,,,2,,,,,,
25784,0,,2,N,7,0,,6,293,,,,,4,,,,,,
25785,0,,2,N,8,0,2,3,278,420,577,266,469,2,,,,,,
25786,0,,2,N,7,0,,3,390,,,,,3,,,,,,
25787,0,,,N,7,0,4,3,300,390,,,,3,,,,,,
25788,1,,,N,8,0,4,7,337,,,,,2,,,,,,
25789,6,,0,N,4,0,3,6,290,,,,,,,,,1,,
25790,0,450,2,N,7,0,3,3,305,,,,,2,,,,,,
25791,0,,2,Y,7,0,1,2,300,420,,,,1,,,,,,
25792,0,,0,Y,8,0,2,6,370,,,,,,,,,,,
25793,0,,2,N,7,0,2,2,296,412,,,,2,,,,,,
25794,0,,2,N,8,0,2,6,340,,,,,4,,,,,,
25795,2,,,N,0,4,1,1,,,,,,,,,,,,
25796,3,,2,Y,2,0,2,2,363,,,,,,,,,,,
25797,0,,2,Y,7,0,5,4,419,,560,220,571,,,,,,,
25798,1,,0,N,8,0,4,5,370,,578,235,527,,,,,,1,
25799,1,,2,N,10,0,,8,342,465,559,232,595,,,,,,,
25800,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
25801,0,,0,Y,7,0,2,3,380,,,,,2,,,,,,
25802,0,,2,Y,7,0,3,2,346,372,415,198,460,1,,,,,,
25803,2,420,,N,4,0,,5,250,363,446,183,357,2,1,,,,,
25804,0,,2,N,7,0,1,4,296,412,544,242,574,2,,,,,,
25805,0,,0,Y,7,0,3,3,381,,,,,,,,,,,
25806,0,,0,Y,7,0,2,2,390,,450,214,465,1,,,,,,
25807,1,,0,N,8,0,6,4,465,,,,,2,,,,,,
25808,0,,2,N,6,0,4,3,310,385,445,200,430,2,,,,,,
25809,5,,,N,2,0,,1,170,,,,,,,,,,,
25810,1,1065,0,N,8,0,,4,350,415,,,,,,,,,,
25811,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
25812,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
25813,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25814,0,,2,Y,7,0,2,2,412,,,,,,,,,,,
25815,0,,,Y,7,0,2,6,280,410,,,,2,,,,,,
25816,0,,2,Y,7,0,4,2,410,,,,,,,,,,,
25817,1,,0,Y,7,0,4,2,364,400,,,,,,,,,,
25818,1,,0,N,10,0,3,10,460,,584,239,594,2,,,,,,
25819,0,,0,Y,7,0,2,1,355,,410,203,466,,,,,,,
25820,0,,0,Y,7,0,2,2,355,,423.5,194,444,,,,,,,
25821,2,,0,Y,4,0,3,4,280,340,360,218,398,,,,,,,
25822,0,,0,Y,8,0,5,2,370,,430,213,480,,,,,,,
25823,1,,,N,8,0,,2,340,,,,,,,,,,,
25824,0,,0,Y,7,0,5,2,357,,,,,,,,,,,
25825,0,,0,Y,7,0,2,1,310,,444.5,213.36,439.42,,,,,,,
25826,0,,0,Y,8,0,6,3,420,,508,243,518,,,,,,,
25827,0,,2,N,7,0,2,2,350,,,,,,,,,,,
25828,2,,0,Y,4,0,1,2,297,,353.4,206.5,385,,,,,,,
25829,0,,0,Y,7,0,3,1,400,,600,255,635,,,,,,,
25830,0,,0,Y,7,0,2,3,348,,455,200,477,,,,,,,
25831,0,,,N,7,0,2,2,399,,,,,1,,,,,,
25832,3,,0,N,2,0,2,2,220,280,293,290,263,,,,,,,
25833,6,,,N,0,0,3,,,,,,,,,1,,,,
25834,0,,,Y,7,0,4,3,380,,460,202,496,2,,,,,,
25835,0,,2,N,7,0,,3,294,413,,,,3,,,,,,
25836,0,,2,Y,7,0,1,2,400,,,,,,,,,,,
25837,0,,0,Y,7,0,6,2,375,,469,216,500,,,,,,,
25838,0,,0,Y,7,0,2,2,325,,,,,,,,,,,
25839,2,,,N,4,0,3,3,368,,,,,1,,,,,,
25840,7,,2,Y,8,0,3,4,330,480,540,371,463,3,,,,,,
25841,0,,2,Y,7,0,1,2,400,,,,,1,,,,,,
25842,3,,,N,2,0,2,2,220,280,293,290,263,,,,,,,
25843,0,,0,Y,7,0,2,2,325,,,,,,,,,,,
25844,2,,,N,4,0,3,2,250,300,,,,1,,,,,,
25845,0,,2,N,7,0,1,3,250,360,,,,1,1,,,,,
25846,0,,2,Y,7,0,3,2,340,340,437,206,460,,,,,,,
25847,0,,,N,7,0,,7,254,,508,189,449,4,,,,,,
25848,10,,2,N,4,0,2,2,350,,457,292,266,2,1,,,,,
25849,0,,,N,7,0,,3,,,489,210,450,4,2,,,,,
25850,9,,,N,4,0,,2,285,,373,278,261,2,1,,,,,
25851,0,,2,N,8,0,,6,330,457,591,264,508,4,,,,,,
25852,6,,,N,7,0,,4,,,363,490,279,1,,,,,,
25853,0,,2,N,7,0,,7,320,,489,204,459,3,,,,,,
25854,1,,2,N,8,0,,5,360,,589,281,584,2,1,,,,,
25855,0,,,N,7,0,,8,230,330,195,450,497,3,,,,,,
25856,0,,2,N,7,0,4,4,340,,495,198,444,4,2,,,,,
25857,0,,2,N,7,0,,4,304,,528,213,495,6,,,,,,
25858,0,,2,N,7,0,,4,,,484,189,465,3,,,,,,
25859,0,500,,N,7,0,,6,230,,453,179,407,4,1,,,,,
25860,0,,2,N,7,0,,7,287,399,231,513,520,3,,,,,,
25861,0,,2,N,7,0,1,4,,,495,196,444,4,,,,,,
25862,0,,2,N,7,0,4,4,,,,,,3,,,,,,
25863,0,,2,N,7,0,1,4,406,,514,444,196,4,1,,,,,
25864,0,,,N,7,0,2,7,268,434,,,,3,,,,,,
25865,1,,,N,10,0,2,8,430,,,,,5,,,,,,
25866,0,,,N,7,0,2,5,290,410,,,,2,,,,,,
25867,0,,2,N,8,0,,6,270,410,487,243,482,3,,,,,,
25868,5,,0,N,2,0,2,3,340,,,,,,,,,,,
25869,1,,,N,10,0,,11,338,468,,,,4,,,,,,
25870,4,,2,N,4,0,2,3,320,345,,,,1,,,,,,
